Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,25,0.1554379682904217,0.4766484610960364
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,25,0.0971023180683237,0.3920262379935796
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,25,2.0160161179694005,3.2689715836244466
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,25,0.2170915613377535,1.1184887183861032
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,25,0.6486996902267461,2.5884636030102435
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,25,0.2692997169139422,1.0491859535140784
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,25,0.2557241236008179,0.9194673975934959
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,25,0.2693941587513256,1.5606318183898893
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,25,25,0.0916835257334196,0.6745131625393561
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,25,25,0.1501781534929241,0.8921793570312251
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,25,25,0.7079312859170384,1.1364909657586422
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,25,25,0.1116430718304753,0.6327762300257648
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,25,25,0.0547660484951042,1.2583953876215457
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,25,25,0.8217967665954693,2.5402615502396979
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,25,25,0.4402360106877876,1.9828586084660926
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,25,25,0.2088918719161907,1.1590979435605275
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,25,25,0.2690897017874794,1.9432335504059799
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,25,25,1.7066766192225917,3.7820565729402791
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,25,25,0.1575281015902452,1.0480576014340217
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,25,25,0.3702737905529081,1.2989375758148611
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,25,25,0.1536735167354455,0.8759411076404533
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,25,0.0000557479505976,0.0003554253040231
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,25,0.0000594052015619,0.0002136016023913
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,25,0.0003835036442976,0.0009324705782471
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,25,0.0009377179375858,0.0010732452880124
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,25,0.0000024055074630,0.0000136037690393
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,25,0.0013273084096004,0.0055819098272029
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,25,0.0596995865768517,0.1642327550229989
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,25,0.0005933779895924,0.1607416112631581
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,25,0.0000129757678384,0.0000151107202254
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,25,0.0385362038791830,0.6421309638097309
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,25,0.0015822293873460,0.1521674496263457
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,25,0.0016022256032682,0.3102913095160873
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,25,0.0106218341355491,0.1423852595322485
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,25,0.0326975587527305,0.1777934198933599
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,25,0.0000655191037322,0.2071945957096167
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,25,0.0080724711343696,0.2536301960485555
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,25,0.0014185333415644,0.8847101088567878
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,25,0.0132344874446528,0.0203975560921497
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,25,0.0044349523961285,1.0666573741496503
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,25,0.0003399482772548,0.0009920392066664
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,25,0.0001784424172766,0.4361333361914488
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,25,0.0001324618252956,0.6442272949779840
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,25,0.0017339662395917,0.5746658028650699
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,25,0.0000300082275086,0.7834354819847239
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,25,0.0000201637653814,0.4775596257948584
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,25,0.0030657517278141,1.0597070132220747
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,25,0.0013751949879262,0.3626334110488642
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,25,0.0145501489245459,0.2687101995323919
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,25,0.1060067817425048,0.1060067817425048
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,25,0.0002914916193757,0.0002914916193757
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,25,0.0004657927107705,0.1281826194337075
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,25,0.0403946599843548,0.1775365708086827
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,25,0.0004310361789241,0.3235275888059014
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,25,0.0948930267241797,0.0975605309848065
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,25,0.0259799365750273,0.0342624239015605
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,25,0.0005924570731470,0.2193595956781157
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,25,0.0019134355890817,0.2715691463321800
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,25,0.0001637860848196,0.2113127313184162
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,25,0.0270148227280527,0.5757817320685548
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,25,0.0163365165888192,0.6619194139848845
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,25,0.0002822552192581,0.4331979086496197
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,25,0.0007152022394448,0.6868410966539156
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,25,0.0062364276796179,0.3191175748716913
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,25,0.0322002197352487,0.3926826331795504
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,25,0.0193537660841021,0.1836794739026821
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,25,0.0007994816171544,0.8105159492643140
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,25,0.0323249607559615,0.3751894051588919
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,25,0.0040191379526431,0.7442437546435074
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,25,0.0204949361347393,1.3658602734136167
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,25,0.0024574539191815,0.7324690737393018
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,25,0.0084202600184367,0.9238030330084248
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,25,0.0121450484314036,0.1390972429881076
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,25,0.0082750410892349,0.5101476729178301
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,25,0.0049332119289223,1.2343092217354432
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,2,25,25,0.0299672488105895,0.2551414126938146
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,2,25,25,0.0131473182927917,0.0242214047118596
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,2,25,25,0.0017379428479853,0.2353967744739973
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,2,25,25,0.0191046323755555,0.0231772752635934
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,2,25,25,0.0009236085588076,0.0017451958294805
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,2,25,25,0.0000178849812333,0.0000178849812333
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,2,25,25,0.2381674950496593,0.2422840242897316
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,2,25,25,0.0448441992723265,0.3170369937491297
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,2,25,25,0.0203398977587246,0.0607139748201583
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,2,25,25,0.0016675816658567,0.2426486557787773
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,2,25,25,0.0003703281872700,0.5724440100071494
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,2,25,25,0.0074161011631237,0.4683669274658117
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,2,25,25,0.0010825117859530,0.3035987577286228
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,2,25,25,0.0265909387178636,0.0445504939998401
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,2,25,25,0.0254778714939161,0.5448633083872787
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,2,25,25,0.0138456540739260,0.5592548118268923
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,2,25,25,0.0329606123495663,0.1426135413768931
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,2,25,25,0.2284581824346970,0.8015463438767375
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,2,25,25,0.0062895691405171,0.6117784992527344
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,2,25,25,0.0055806774362392,0.4932537067028353
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,2,25,25,0.0177310424836148,0.7375291676006306
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,2,25,25,0.0044408401639768,0.6454011801914793
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,2,25,25,0.0379305364533526,0.6694434424445901
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,2,25,25,0.0135462755316778,0.3916845981651548
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,2,25,25,0.0766011724353004,0.4232865798207425
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,2,25,25,0.0031725009499479,0.5412858147608710
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,2,25,25,0.0463800616813512,1.2150046198414284
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,25,0.0930690500960059,0.5001295268319966
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,25,0.0067873527719908,0.0177484098254141
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,25,0.0110330423430764,0.1942731958267746
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,25,0.0171789937906124,0.0214169988535474
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,25,0.0621389230742762,0.2964191634480406
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,25,0.0017828436375358,0.1055562658168533
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,25,0.0029541634351493,0.2960987325633157
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,25,0.1743848894419782,0.3576349442985227
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,25,0.0034583515777098,0.0064781194438550
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,25,0.0007685004778755,0.3608138794917616
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,25,0.0098762701551789,0.3173829992375660
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,25,0.0077360227959642,0.1954306324532175
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,25,0.0001497320118991,0.3358852784609689
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,25,0.0150152566663349,0.4492630603446825
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,25,0.0221410683868872,0.1078715097968353
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,25,0.0969772224835883,0.6967929504378774
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,25,0.0699643591555597,0.5921432297870728
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,25,0.0184089173335278,0.0837359179121397
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,25,0.0133271587271016,1.0698455356974281
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,25,0.0020718680289389,0.6107197202926214
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,25,0.0002527803501420,0.5800878895711352
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,25,0.1410345565279170,1.0129439162108169
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,25,0.0453293646889077,0.4885408103197411
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,25,0.0156020190209571,0.7756118054146401
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,25,0.0237058172029241,0.5065806442580356
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,25,0.0085243164790048,1.3706957979572740
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,25,0.0058720316797687,0.3933492822483190
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,25,0.3625502244726495,0.5501612483725564
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,25,0.0314430931896124,0.2783972532483047
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,25,0.0285025095097748,0.0445475580287381
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,25,0.0478303007299528,0.2553278183283509
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,25,2.1214136006078808,2.1915953935729129
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,25,0.0164456382105205,0.0761875580493039
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,25,0.1528369982313760,0.3215097040369718
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,25,0.4006782893045941,0.4877351766333080
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,25,0.0828102336051342,0.1133720084930940
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,25,0.1036694441044301,0.5657657326407780
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,25,0.0744036446529823,1.0442730827965776
